eventSequence,eventType,levelId,playerId,sessionId,timestamp,viewBeforeEvent
-1,Start,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,0ec8054c-342f-42d6-9ed6-25d198265e06,1741668107658,N/A
1,Shift,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,0ec8054c-342f-42d6-9ed6-25d198265e06,1741668112492,Platformer
-1,Win,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,0ec8054c-342f-42d6-9ed6-25d198265e06,1741668119094,N/A
-1,Start,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,0137a657-8857-4b92-81fa-aab685e8ef40,1741668121544,N/A
1,Shift,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,0137a657-8857-4b92-81fa-aab685e8ef40,1741668134995,Platformer
2,Shift,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,0137a657-8857-4b92-81fa-aab685e8ef40,1741668139867,TopDown
-1,Win,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,0137a657-8857-4b92-81fa-aab685e8ef40,1741668147385,N/A
-1,Start,Level2,5f74d29d-ef33-421a-8004-6a172b63101e,1637d041-02c2-4eeb-ae1c-5fb49dcc6ef8,1741668153080,N/A
1,Shift,Level2,5f74d29d-ef33-421a-8004-6a172b63101e,1637d041-02c2-4eeb-ae1c-5fb49dcc6ef8,1741668154019,Platformer
2,Shift,Level2,5f74d29d-ef33-421a-8004-6a172b63101e,1637d041-02c2-4eeb-ae1c-5fb49dcc6ef8,1741668154531,TopDown
3,Shift,Level2,5f74d29d-ef33-421a-8004-6a172b63101e,1637d041-02c2-4eeb-ae1c-5fb49dcc6ef8,1741668155227,Platformer
4,Shift,Level2,5f74d29d-ef33-421a-8004-6a172b63101e,1637d041-02c2-4eeb-ae1c-5fb49dcc6ef8,1741668155603,TopDown
-1,Start,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,07f4af3d-8e47-431c-9fb4-0e750f88de75,1741668160898,N/A
1,Shift,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,07f4af3d-8e47-431c-9fb4-0e750f88de75,1741668168322,Platformer
2,Shift,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,07f4af3d-8e47-431c-9fb4-0e750f88de75,1741668169036,TopDown
3,Shift,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,07f4af3d-8e47-431c-9fb4-0e750f88de75,1741668171794,Platformer
-1,Lose,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,07f4af3d-8e47-431c-9fb4-0e750f88de75,1741668176760,N/A
-1,Start,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,d9137ca6-e55d-4363-a326-03f6d5880613,1741668178447,N/A
1,Shift,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,d9137ca6-e55d-4363-a326-03f6d5880613,1741668179677,Platformer
-1,Win,Level1,5f74d29d-ef33-421a-8004-6a172b63101e,d9137ca6-e55d-4363-a326-03f6d5880613,1741668185388,N/A
-1,Start,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,91c5dac6-7a0f-45ee-b925-52ec45418815,1741668190905,N/A
1,Shift,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,91c5dac6-7a0f-45ee-b925-52ec45418815,1741668192219,Platformer
2,Shift,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,91c5dac6-7a0f-45ee-b925-52ec45418815,1741668195010,TopDown
3,Shift,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,91c5dac6-7a0f-45ee-b925-52ec45418815,1741668195499,Platformer
-1,Lose,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,91c5dac6-7a0f-45ee-b925-52ec45418815,1741668196808,N/A
-1,Start,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,04a965bf-a77d-46a5-b14e-8d78cd9dae81,1741668215782,N/A
1,Shift,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,04a965bf-a77d-46a5-b14e-8d78cd9dae81,1741668217531,Platformer
2,Shift,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,04a965bf-a77d-46a5-b14e-8d78cd9dae81,1741668231964,TopDown
-1,Lose,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,04a965bf-a77d-46a5-b14e-8d78cd9dae81,1741668236344,N/A
-1,Win,Level0,5f74d29d-ef33-421a-8004-6a172b63101e,04a965bf-a77d-46a5-b14e-8d78cd9dae81,1741668236944,N/A
-1,Start,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,e31e9ba6-852a-4621-a73c-998f8fb6927a,1741669909343,N/A
1,Shift,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,e31e9ba6-852a-4621-a73c-998f8fb6927a,1741669910382,Platformer
2,Shift,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,e31e9ba6-852a-4621-a73c-998f8fb6927a,1741669911069,TopDown
3,Shift,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,e31e9ba6-852a-4621-a73c-998f8fb6927a,1741669912435,Platformer
-1,Lose,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,e31e9ba6-852a-4621-a73c-998f8fb6927a,1741669913403,N/A
-1,Start,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,8bf8bed9-826b-44bc-99f4-3c2052ee0684,1741669915132,N/A
1,Shift,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,8bf8bed9-826b-44bc-99f4-3c2052ee0684,1741669916068,Platformer
2,Shift,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,8bf8bed9-826b-44bc-99f4-3c2052ee0684,1741669929403,TopDown
-1,Win,Level0,2ed49c89-e1c2-45ac-b868-944c477574de,8bf8bed9-826b-44bc-99f4-3c2052ee0684,1741669933263,N/A
-1,Start,Level1,2ed49c89-e1c2-45ac-b868-944c477574de,d11db29b-712f-493f-baef-d5654c5c5b28,1741669934665,N/A
1,Shift,Level1,2ed49c89-e1c2-45ac-b868-944c477574de,d11db29b-712f-493f-baef-d5654c5c5b28,1741669936918,Platformer
-1,Win,Level1,2ed49c89-e1c2-45ac-b868-944c477574de,d11db29b-712f-493f-baef-d5654c5c5b28,1741669941996,N/A
