eventSequence,eventType,levelId,playerId,position,reason,sessionId,timestamp,viewBeforeEvent
-1,Start,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 16.0, 'y': -14.0, 'z': -0.5}",N/A,76a03242-ebf9-4c6a-8f9b-9dc5edc14831,1743797871837,Platformer
1,Shift,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 12.49998664855957, 'y': -9.715179443359375, 'z': -0.5}",N/A,76a03242-ebf9-4c6a-8f9b-9dc5edc14831,1743797881787,Platformer
2,Shift,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 13.0, 'y': -6.0, 'z': -0.5}",N/A,76a03242-ebf9-4c6a-8f9b-9dc5edc14831,1743797886554,TopDown
3,Shift,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 16.200000762939453, 'y': -9.0, 'z': -0.5}",N/A,76a03242-ebf9-4c6a-8f9b-9dc5edc14831,1743797888827,Platformer
4,Shift,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -1.000004529953003, 'y': -4.999999523162842, 'z': -0.5}",N/A,76a03242-ebf9-4c6a-8f9b-9dc5edc14831,1743797909523,TopDown
-1,Win,Level3,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -0.8200010061264038, 'y': -5.0, 'z': -0.5}",N/A,76a03242-ebf9-4c6a-8f9b-9dc5edc14831,1743797911671,N/A
-1,Start,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 17.5, 'y': -10.5, 'z': -0.5}",N/A,81fc0a54-8f98-4571-a630-b8453b1e3159,1743797913381,Platformer
-1,Lose,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 12.299980163574219, 'y': -16.510456085205078, 'z': -0.5}",KillZone,81fc0a54-8f98-4571-a630-b8453b1e3159,1743797917571,N/A
-1,Start,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 17.5, 'y': -10.5, 'z': -0.5}",N/A,d4e6c006-9e99-46f1-888e-8cc35ebd901d,1743797919355,Platformer
1,Shift,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 17.5, 'y': -10.5, 'z': -0.5}",N/A,d4e6c006-9e99-46f1-888e-8cc35ebd901d,1743797920883,Platformer
-1,Lose,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': -0.5, 'y': -8.5, 'z': -0.5}",Pit,d4e6c006-9e99-46f1-888e-8cc35ebd901d,1743797923222,N/A
-1,Start,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 17.5, 'y': -10.5, 'z': -0.5}",N/A,94b7fc96-88e4-402f-88d6-706f5c063907,1743797924312,Platformer
1,Shift,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 17.5, 'y': -10.5, 'z': -0.5}",N/A,94b7fc96-88e4-402f-88d6-706f5c063907,1743797926707,Platformer
2,Shift,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 1.4999983310699463, 'y': -7.499978542327881, 'z': -0.5}",N/A,94b7fc96-88e4-402f-88d6-706f5c063907,1743797950010,TopDown
-1,Win,Level4,9546428b-fc1c-4d93-be79-82a331a9692a,"{'x': 0.07999783754348755, 'y': -6.629871845245361, 'z': -0.5}",N/A,94b7fc96-88e4-402f-88d6-706f5c063907,1743797952035,N/A
